doctor_id,name,clinic_id,appointment_duration_in_minutes
D000000686,Dr. John Goh,194,15
D000000687,Dr. Jessica Ho,194,15
D000000688,Dr. Ming Sim,195,15
D000000689,Dr. Jennifer Ong,195,15
D000000690,Dr. James Nair,195,20
D000000691,Dr. Robert Lee,195,15
D000000692,Dr. Linda Wong,195,30
D000000693,Dr. Hui Ali,196,15
D000000694,Dr. Li Tay,196,15
D000000695,Dr. Jennifer Ng,196,15
D000000696,Dr. Benjamin Chua,197,20
D000000697,Dr. Nicole Yap,197,15
D000000698,Dr. Lim Wong,198,15
D000000699,Dr. Robert Chen,198,15
D000000700,Dr. John Sim,198,15
D000000701,Dr. Priya Ang,199,15
D000000702,Dr. Nicole Krishnan,199,15
D000000703,Dr. Tan Kumar,199,15
D000000704,Dr. Lee Lim,199,20
D000000705,Dr. Lee Lee,199,15
D000000706,Dr. Jessica Lim,200,15
D000000707,Dr. Michael Tay,200,15
D000000708,Dr. Steven Tay,200,15
D000000709,Dr. Benjamin Lim,201,15
D000000710,Dr. Lim Kumar,201,15
D000000711,Dr. Ng Singh,201,30
D000000712,Dr. Lim Chen,201,15
D000000713,Dr. Jing Tay,201,15
D000000714,Dr. Kevin Yap,202,15
D000000715,Dr. Andrew Yap,202,15
D000000716,Dr. James Yap,202,30
D000000717,Dr. Jun Teo,202,15
D000000718,Dr. Wong Tay,203,15
D000000719,Dr. David Ang,203,20
D000000720,Dr. Hui Ong,204,15
D000000721,Dr. Sarah Ang,204,20
D000000722,Dr. Sarah Tay,205,15
D000000723,Dr. Ong Singh,205,15
D000000724,Dr. Steven Wong,205,15
D000000725,Dr. Tan Ong,206,15
D000000726,Dr. Rachel Ho,206,15
D000000727,Dr. Rachel Krishnan,206,15
D000000728,Dr. Priya Ang,206,15
D000000729,Dr. Lim Hassan,206,20
D000000730,Dr. Mary Low,207,20
D000000731,Dr. Ong Yap,207,20
D000000732,Dr. Michelle Nair,207,15
D000000733,Dr. Xin Yap,207,20
D000000734,Dr. Kevin Lim,208,15
D000000735,Dr. Mary Lim,208,15
D000000736,Dr. Chen Hassan,208,30
D000000737,Dr. Jun Chong,209,15
D000000738,Dr. Tan Ong,209,20
D000000739,Dr. Mary Ang,209,15
D000000740,Dr. David Goh,210,15
D000000741,Dr. Wong Tay,210,15
D000000742,Dr. Goh Ng,210,15
D000000743,Dr. Marcus Ho,211,15
D000000744,Dr. Wong Chng,211,20
D000000745,Dr. Ong Soh,212,15
D000000746,Dr. Amanda Nair,212,15
D000000747,Dr. Emily Chong,212,15
D000000748,Dr. Nicole Chen,212,15
D000000749,Dr. Rajesh Lim,213,15
D000000750,Dr. Wei Ali,213,15
D000000751,Dr. Jennifer Low,213,15
D000000752,Dr. Wei Tan,213,20
D000000753,Dr. Yan Lee,213,20
D000000754,Dr. Ong Lim,214,15
D000000755,Dr. Michelle Ong,214,15
D000000756,Dr. Amanda Sim,214,15
D000000757,Dr. Nicole Ng,214,15
D000000758,Dr. Daniel Yap,214,15
D000000759,Dr. Rui Yeo,215,20
D000000760,Dr. Kumar Ho,215,15
D000000761,Dr. Daniel Goh,215,20
D000000762,Dr. Grace Teo,215,15
D000000763,Dr. Wei Teo,215,15
D000000764,Dr. Lee Teo,216,15
D000000765,Dr. Emily Yap,216,15
D000000766,Dr. Lim Rahman,216,15
D000000767,Dr. Andrew Nair,216,15
D000000768,Dr. Li Nair,216,15
D000000769,Dr. Linda Krishnan,217,15
D000000770,Dr. Benjamin Chen,217,15
D000000771,Dr. Lee Tan,217,20
D000000772,Dr. Amanda Sim,217,20
D000000773,Dr. Rachel Sim,218,20
D000000774,Dr. Jennifer Ong,218,15
D000000775,Dr. David Ali,218,15
D000000776,Dr. Lim Tan,219,15
D000000777,Dr. Mary Ang,219,15
D000000778,Dr. Jennifer Hassan,219,15
D000000779,Dr. Jing Chua,219,20
D000000780,Dr. John Sim,220,20
D000000781,Dr. Michelle Chua,220,15
D000000782,Dr. Grace Nair,221,15
D000000783,Dr. Jun Singh,221,15
D000000784,Dr. Teo Tay,221,15
D000000785,Dr. Jennifer Tan,221,15
D000000786,Dr. Hui Teo,222,15
D000000787,Dr. Lim Kumar,222,15
D000000788,Dr. Lee Teo,222,20
D000000789,Dr. Rachel Chng,222,15
D000000790,Dr. Ng Soh,222,30
D000000791,Dr. Grace Chua,223,15
D000000792,Dr. James Yeo,223,15
D000000793,Dr. Kumar Chen,224,20
D000000794,Dr. Jing Soh,224,15
D000000795,Dr. Wong Krishnan,224,15
D000000796,Dr. Ming Rahman,224,15
D000000797,Dr. Sarah Ong,224,15
D000000798,Dr. Jennifer Ali,225,15
D000000799,Dr. Priya Low,225,15
D000000800,Dr. Amanda Sim,225,15
D000000801,Dr. Jing Singh,225,15
D000000802,Dr. Ong Ng,225,20
D000000803,Dr. James Ong,226,15
D000000804,Dr. Lee Rahman,226,15
D000000805,Dr. Rachel Ng,226,15
D000000806,Dr. Yan Kumar,226,30
D000000807,Dr. Rachel Koh,226,15
D000000808,Dr. Lim Singh,227,15
D000000809,Dr. Ming Chua,227,20
D000000810,Dr. Emily Sim,228,30
D000000811,Dr. Linda Lim,228,15
D000000812,Dr. Michelle Chong,228,15
D000000813,Dr. Wong Yap,229,15
D000000814,Dr. James Teo,229,20
D000000815,Dr. Wong Kumar,229,15
D000000816,Dr. Lee Wong,229,15
D000000817,Dr. Yan Nair,230,15
D000000818,Dr. Ong Tay,230,15
D000000819,Dr. Xin Tan,230,15
D000000820,Dr. Linda Ng,230,20
D000000821,Dr. Michael Tan,231,15
D000000822,Dr. Rajesh Chng,231,30
D000000823,Dr. Benjamin Nair,231,15
D000000824,Dr. Rachel Wong,232,15
D000000825,Dr. Chen Chua,232,15
D000000826,Dr. Jennifer Kumar,232,30
D000000827,Dr. Teo Chen,232,15
D000000828,Dr. Rajesh Lee,233,15
D000000829,Dr. Robert Goh,233,15
D000000830,Dr. Teo Chng,233,20
D000000831,Dr. John Yap,234,15
D000000832,Dr. Rui Koh,234,20
D000000833,Dr. Teo Yap,234,15
D000000834,Dr. Wong Soh,234,15
D000000835,Dr. Kevin Ho,235,15
D000000836,Dr. Emily Wong,235,15
D000000837,Dr. Robert Koh,235,15
D000000838,Dr. Michael Koh,236,15
D000000839,Dr. Rui Teo,236,15
D000000840,Dr. Kumar Ho,236,20
D000000841,Dr. Yan Chong,236,20
D000000842,Dr. Mary Lee,236,30
D000000843,Dr. Daniel Tan,237,15
D000000844,Dr. Steven Krishnan,237,15
D000000845,Dr. Michael Chng,238,15
D000000846,Dr. Daniel Nair,238,30
D000000847,Dr. Nicole Low,239,15
D000000848,Dr. Jessica Nair,239,15
D000000849,Dr. Kumar Singh,239,15
D000000850,Dr. Jennifer Ali,239,30
D000000851,Dr. James Low,240,15
D000000852,Dr. Jing Chua,240,15
D000000853,Dr. Michael Chong,240,15
D000000854,Dr. Daniel Chua,241,30
D000000855,Dr. Jennifer Ali,241,30
D000000856,Dr. Andrew Kumar,241,20
D000000857,Dr. Linda Ng,241,20
D000000858,Dr. Daniel Nair,242,15
D000000859,Dr. Ming Krishnan,242,30
D000000860,Dr. Yan Ng,242,20
D000000861,Dr. Steven Ali,243,15
D000000862,Dr. Kumar Chen,243,20
D000000863,Dr. Xin Soh,243,30
D000000864,Dr. Rajesh Wong,244,15
D000000865,Dr. Michael Singh,244,20
D000000866,Dr. Michael Low,244,30
D000000867,Dr. Jessica Lim,245,15
D000000868,Dr. Lim Low,245,15
D000000869,Dr. Andrew Rahman,245,15
D000000870,Dr. Ming Kumar,245,15
D000000871,Dr. Rajesh Ng,245,20
D000000872,Dr. David Singh,246,15
D000000873,Dr. Michael Chen,246,15
D000000874,Dr. Chen Chen,246,15
D000000875,Dr. Daniel Ng,246,30
D000000876,Dr. Li Ng,246,30
D000000877,Dr. Rachel Rahman,247,15
D000000878,Dr. Chen Krishnan,247,15
D000000879,Dr. Chen Goh,247,15
D000000880,Dr. Lim Wong,248,30
D000000881,Dr. Chen Tay,248,20
D000000882,Dr. Rui Hassan,249,20
D000000883,Dr. Li Low,249,15
D000000884,Dr. Marcus Wong,249,15
D000000885,Dr. Sarah Singh,250,20
D000000886,Dr. John Ng,250,15
D000000887,Dr. Yan Ng,250,30
D000000888,Dr. Rui Rahman,250,20
D000000889,Dr. James Hassan,250,15
D000000890,Dr. David Nair,251,15
D000000891,Dr. James Lim,251,15
D000000892,Dr. Jun Chen,251,30
D000000893,Dr. Nicole Yeo,251,20
D000000894,Dr. Sarah Rahman,251,15
D000000895,Dr. Michelle Ho,252,20
D000000896,Dr. Emily Low,252,30
D000000897,Dr. Kevin Hassan,252,15
D000000898,Dr. Lee Goh,252,15
D000000899,Dr. James Tan,253,15
D000000900,Dr. Teo Tay,253,20
D000000901,Dr. Wong Chong,254,15
D000000902,Dr. Li Chng,254,30
D000000903,Dr. Li Rahman,254,15
D000000904,Dr. James Yap,254,20
D000000905,Dr. Yan Koh,254,15
D000000906,Dr. Xin Soh,255,15
D000000907,Dr. Wong Ng,255,15
D000000908,Dr. Kevin Kumar,255,15
D000000909,Dr. David Koh,255,15
D000000910,Dr. Priya Ong,255,15
D000000911,Dr. Rui Chng,256,15
D000000912,Dr. Xin Tan,256,15
D000000913,Dr. Lim Goh,256,15
D000000914,Dr. James Nair,256,15
D000000915,Dr. Kumar Teo,256,15
D000000916,Dr. Michelle Ang,257,15
D000000917,Dr. Li Lee,257,30
D000000918,Dr. Steven Krishnan,257,15
D000000919,Dr. Andrew Rahman,257,15
D000000920,Dr. Benjamin Yap,257,20
D000000921,Dr. Jennifer Krishnan,258,15
D000000922,Dr. Ong Chen,258,15
D000000923,Dr. Nicole Ho,258,15
D000000924,Dr. Ming Low,258,30
D000000925,Dr. Wong Rahman,258,15
D000000926,Dr. Emily Ang,259,15
D000000927,Dr. Teo Tay,259,15
D000000928,Dr. Marcus Krishnan,259,15
D000000929,Dr. Jessica Lim,259,20
D000000930,Dr. Hui Lim,259,30
D000000931,Dr. Amanda Tay,260,20
D000000932,Dr. Ng Ali,260,15
D000000933,Dr. Michelle Soh,260,15
D000000934,Dr. Kevin Rahman,260,30
D000000935,Dr. Rachel Nair,260,15
D000000936,Dr. Rui Nair,261,15
D000000937,Dr. Rui Ali,261,15
D000000938,Dr. Rui Soh,261,15
D000000939,Dr. Kumar Ang,261,30
D000000940,Dr. Sarah Ho,261,20
D000000941,Dr. Rajesh Low,262,15
D000000942,Dr. Andrew Soh,262,15
D000000943,Dr. James Teo,262,15
D000000944,Dr. Ming Nair,262,15
D000000945,Dr. Ong Ng,263,15
D000000946,Dr. Ong Goh,263,20
D000000947,Dr. Steven Teo,263,15
D000000948,Dr. Benjamin Chong,264,15
D000000949,Dr. Steven Low,264,15
D000000950,Dr. Yan Wong,264,15
D000000951,Dr. Chen Lim,264,15
D000000952,Dr. Marcus Tay,264,30
D000000953,Dr. Amanda Soh,265,30
D000000954,Dr. Tan Koh,265,15
D000000955,Dr. Wei Lim,265,15
D000000956,Dr. Mary Chua,265,15
D000000957,Dr. Benjamin Ali,265,15
D000000958,Dr. Rajesh Ang,266,30
D000000959,Dr. Priya Wong,266,15
D000000960,Dr. Jennifer Ho,267,15
D000000961,Dr. Steven Ang,267,20
D000000962,Dr. John Kumar,268,15
D000000963,Dr. Andrew Ali,268,15
D000000964,Dr. Li Chng,269,15
D000000965,Dr. Amanda Chua,269,15
D000000966,Dr. Michael Goh,270,15
D000000967,Dr. Daniel Nair,270,20
D000000968,Dr. Emily Ong,270,15
D000000969,Dr. Goh Goh,271,15
D000000970,Dr. Ng Teo,271,15
D000000971,Dr. Andrew Lim,271,15
D000000972,Dr. James Wong,271,15
D000000973,Dr. Rajesh Chong,272,20
D000000974,Dr. Jessica Lee,272,15
D000000975,Dr. Michael Chua,273,15
D000000976,Dr. Hui Singh,273,20
D000000977,Dr. Ng Chua,274,20
D000000978,Dr. Rui Ng,274,15
D000000979,Dr. David Rahman,274,15
D000000980,Dr. Chen Chong,275,30
D000000981,Dr. Priya Goh,275,30
D000000982,Dr. Li Tay,275,20
D000000983,Dr. Jessica Lee,275,15
D000000984,Dr. Li Lim,276,15
D000000985,Dr. Ong Lee,276,15
D000000986,Dr. Wei Ng,277,20
D000000987,Dr. Hui Sim,277,30
D000000988,Dr. Michael Ali,277,15
D000000989,Dr. Lee Chua,277,20
D000000990,Dr. Sarah Rahman,277,15
D000000991,Dr. James Kumar,278,15
D000000992,Dr. Marcus Chong,278,15
D000000993,Dr. Mary Krishnan,278,15
D000000994,Dr. Jun Teo,278,15
D000000995,Dr. Rachel Ng,278,15
D000000996,Dr. Ming Lee,279,15
D000000997,Dr. Andrew Tay,279,20
D000000998,Dr. Lee Ali,279,20
D000000999,Dr. Linda Chen,279,15
D000001000,Dr. Lee Chong,279,30
D000001001,Dr. Michael Goh,280,15
D000001002,Dr. Lee Singh,280,15
D000001003,Dr. David Teo,281,15
D000001004,Dr. Teo Kumar,281,15
D000001005,Dr. Wei Tay,282,15
D000001006,Dr. Rui Ang,282,15
D000001007,Dr. Marcus Ang,282,30
D000001008,Dr. Kumar Chua,283,20
D000001009,Dr. Xin Ho,283,20
D000001010,Dr. Emily Wong,283,15
D000001011,Dr. Rachel Krishnan,284,20
D000001012,Dr. John Yap,284,15
D000001013,Dr. Ng Lee,284,15
D000001014,Dr. Ng Ang,284,15
D000001015,Dr. Ng Chng,284,15
D000001016,Dr. Lee Lee,285,15
D000001017,Dr. Chen Lim,285,15
D000001018,Dr. Jennifer Soh,285,30
D000001019,Dr. David Hassan,285,15
D000001020,Dr. Grace Nair,286,15
D000001021,Dr. Emily Yap,286,20
D000001022,Dr. Marcus Goh,286,15
D000001023,Dr. Amanda Goh,286,20
D000001024,Dr. Ng Kumar,286,15
D000001025,Dr. Kevin Teo,287,20
D000001026,Dr. Michael Chen,287,15
D000001027,Dr. Jennifer Yap,287,15
D000001028,Dr. Rachel Hassan,287,15
D000001029,Dr. Robert Chua,287,30
D000001030,Dr. John Sim,288,15
D000001031,Dr. Rajesh Soh,288,15
D000001032,Dr. Michael Sim,288,15
D000001033,Dr. Li Low,288,15
D000001034,Dr. Ong Tan,288,15
D000001035,Dr. Sarah Chong,289,15
D000001036,Dr. Andrew Yap,289,15
D000001037,Dr. Robert Soh,289,15
D000001038,Dr. Daniel Kumar,290,20
D000001039,Dr. Ng Tay,290,15
D000001040,Dr. Kevin Yeo,290,30
D000001041,Dr. David Tan,290,15
D000001042,Dr. David Krishnan,291,15
D000001043,Dr. Ong Wong,291,15
D000001044,Dr. James Tay,292,30
D000001045,Dr. Ng Yap,292,15
D000001046,Dr. Robert Chong,292,20
D000001047,Dr. David Chng,292,20
D000001048,Dr. David Chng,293,15
D000001049,Dr. Emily Kumar,293,15
D000001050,Dr. Wong Singh,293,15
D000001051,Dr. Wei Tay,293,20
D000001052,Dr. Teo Wong,294,20
D000001053,Dr. Jun Lee,294,15
D000001054,Dr. Mary Chng,294,15
D000001055,Dr. Marcus Yap,294,15
D000001056,Dr. Rajesh Ng,295,15
D000001057,Dr. Kevin Rahman,295,20
D000001058,Dr. Teo Sim,295,15
D000001059,Dr. David Chong,296,30
D000001060,Dr. Rajesh Chua,296,15
D000001061,Dr. Wei Yeo,296,30
D000001062,Dr. Michelle Tay,296,15
D000001063,Dr. Michael Ho,297,15
D000001064,Dr. Wei Tay,297,20
D000001065,Dr. Linda Chua,297,15
D000001066,Dr. Ming Ho,298,15
D000001067,Dr. Priya Lim,298,15
D000001068,Dr. Benjamin Sim,298,30
D000001069,Dr. Rachel Singh,298,20
D000001070,Dr. Emily Tan,298,30
D000001071,Dr. Rachel Teo,299,15
D000001072,Dr. Nicole Chong,299,15
D000001073,Dr. Sarah Ong,299,15
D000001074,Dr. Xin Ho,299,15
D000001075,Dr. Rajesh Krishnan,300,15
D000001076,Dr. Lim Chua,300,15
D000001077,Dr. John Yeo,300,15
D000001078,Dr. Daniel Koh,300,15
D000001079,Dr. Grace Teo,300,15
D000001080,Dr. David Ali,301,15
D000001081,Dr. Rui Yeo,301,15
D000001082,Dr. Kevin Chong,301,15
D000001083,Dr. Andrew Sim,301,30
D000001084,Dr. Andrew Teo,302,15
D000001085,Dr. Hui Ho,302,15
D000001086,Dr. Emily Ang,302,15
D000001087,Dr. Sarah Chong,303,30
D000001088,Dr. Tan Koh,303,20
D000001089,Dr. Rui Lim,303,30
D000001090,Dr. David Chua,303,15
D000001091,Dr. James Ali,303,15
D000001092,Dr. Yan Nair,304,15
D000001093,Dr. Grace Ang,304,15
D000001094,Dr. Sarah Chng,304,15
D000001095,Dr. Jing Chen,304,20
D000001096,Dr. Marcus Chen,304,15
D000001097,Dr. Nicole Yeo,305,15
D000001098,Dr. Kevin Ong,305,15
D000001099,Dr. David Koh,306,20
D000001100,Dr. Steven Kumar,306,15
D000001101,Dr. Wei Tay,306,15
D000001102,Dr. Sarah Chen,307,15
D000001103,Dr. Jennifer Krishnan,307,15
D000001104,Dr. Ming Ali,307,15
D000001105,Dr. Jing Koh,307,15
D000001106,Dr. David Soh,308,15
D000001107,Dr. Ong Chua,308,20
D000001108,Dr. Ong Singh,308,20
D000001109,Dr. Rui Teo,308,15
D000001110,Dr. Rachel Teo,309,15
D000001111,Dr. Jessica Yap,309,15
D000001112,Dr. Lim Lim,309,20
D000001113,Dr. Ong Nair,309,15
D000001114,Dr. Kumar Wong,310,15
D000001115,Dr. Grace Chng,310,30
D000001116,Dr. John Yeo,310,15
D000001117,Dr. Tan Koh,310,15
D000001118,Dr. Rachel Hassan,311,15
D000001119,Dr. Ong Sim,311,15
D000001120,Dr. Wei Teo,311,15
D000001121,Dr. Nicole Teo,312,15
D000001122,Dr. Yan Goh,312,15
D000001123,Dr. Michael Ng,312,15
D000001124,Dr. Ong Hassan,312,15
D000001125,Dr. Benjamin Koh,312,20
D000001126,Dr. Andrew Yeo,313,15
D000001127,Dr. Tan Chong,313,20
D000001128,Dr. Daniel Ng,313,15
D000001129,Dr. David Low,314,20
D000001130,Dr. Jessica Ang,314,15
D000001131,Dr. Mary Teo,314,15
D000001132,Dr. Kumar Hassan,315,15
D000001133,Dr. Kumar Chua,315,30
D000001134,Dr. Linda Chen,315,15
D000001135,Dr. Kumar Singh,316,15
D000001136,Dr. Andrew Nair,316,15
D000001137,Dr. Priya Sim,316,15
D000001138,Dr. Jennifer Ho,317,15
D000001139,Dr. Jun Chen,317,15
D000001140,Dr. Hui Ong,318,15
D000001141,Dr. Linda Chng,318,15
D000001142,Dr. Steven Koh,318,20
D000001143,Dr. Jun Chua,319,15
D000001144,Dr. Andrew Ng,319,15
D000001145,Dr. Marcus Nair,319,30
D000001146,Dr. Jessica Hassan,320,15
D000001147,Dr. Mary Lim,320,30
D000001148,Dr. Rachel Wong,320,20
D000001149,Dr. Mary Chua,321,15
D000001150,Dr. James Chong,321,20
D000001151,Dr. Lim Chong,321,15
D000001152,Dr. Rachel Ng,321,20
D000001153,Dr. Mary Ng,322,20
D000001154,Dr. Benjamin Low,322,15
D000001155,Dr. Wei Chua,322,15
D000001156,Dr. Rajesh Chong,322,15
D000001157,Dr. Jennifer Low,323,15
D000001158,Dr. Ng Krishnan,323,30
D000001159,Dr. Nicole Soh,323,15
D000001160,Dr. Lee Wong,323,20
D000001161,Dr. Rachel Chua,323,30
D000001162,Dr. Chen Hassan,324,20
D000001163,Dr. Li Lee,324,30
D000001164,Dr. Benjamin Lim,324,15
D000001165,Dr. Wong Wong,324,15
D000001166,Dr. Nicole Ang,325,30
D000001167,Dr. Wei Soh,325,20
D000001168,Dr. Ng Ho,325,15
D000001169,Dr. Emily Wong,326,15
D000001170,Dr. Rui Ng,326,20
D000001171,Dr. Goh Ali,326,15
D000001172,Dr. Jing Chng,326,20
D000001173,Dr. Teo Wong,327,15
D000001174,Dr. Benjamin Tan,327,20
D000001175,Dr. Marcus Ho,327,15
D000001176,Dr. James Tan,328,15
D000001177,Dr. Ong Chng,328,15
D000001178,Dr. Emily Chng,329,15
D000001179,Dr. Nicole Yeo,329,30
D000001180,Dr. Li Nair,330,15
D000001181,Dr. Xin Chen,330,15
D000001182,Dr. Priya Teo,330,20
D000001183,Dr. Priya Ang,331,20
D000001184,Dr. Wei Nair,331,15
D000001185,Dr. James Ali,331,15
D000001186,Dr. Ming Ong,331,15
D000001187,Dr. Linda Goh,332,30
D000001188,Dr. Lim Lim,332,15
D000001189,Dr. Goh Koh,333,15
D000001190,Dr. Goh Ali,333,15
D000001191,Dr. Teo Kumar,333,15
D000001192,Dr. Jun Ang,333,20
D000001193,Dr. Michelle Hassan,333,15
D000001194,Dr. John Ang,334,15
D000001195,Dr. John Lee,334,20
D000001196,Dr. Chen Chua,334,15
D000001197,Dr. Hui Ang,335,20
D000001198,Dr. Tan Ong,335,15
D000001199,Dr. Kevin Koh,336,20
D000001200,Dr. Chen Hassan,336,30
D000001201,Dr. Andrew Singh,337,20
D000001202,Dr. Amanda Hassan,337,15
D000001203,Dr. Kumar Krishnan,337,15
D000001204,Dr. Benjamin Ng,337,15
D000001205,Dr. Rui Singh,338,15
D000001206,Dr. Andrew Kumar,338,15
D000001207,Dr. Lee Singh,338,15
D000001208,Dr. Ong Lee,339,20
D000001209,Dr. John Low,339,15
D000001210,Dr. Lim Teo,340,15
D000001211,Dr. Wong Wong,340,15
D000001212,Dr. Lim Yeo,340,20
D000001213,Dr. Priya Ong,340,15
D000001214,Dr. Priya Singh,340,20
D000001215,Dr. Wei Ong,341,15
D000001216,Dr. Michelle Tay,341,15
D000001217,Dr. Steven Yeo,341,15
D000001218,Dr. Robert Chong,341,15
D000001219,Dr. Rajesh Tay,341,15
D000001220,Dr. Chen Ng,342,20
D000001221,Dr. Jing Teo,342,30
D000001222,Dr. Mary Lee,342,15
D000001223,Dr. Li Lee,342,15
D000001224,Dr. Ong Goh,343,15
D000001225,Dr. Andrew Wong,343,30
D000001226,Dr. Chen Chen,343,15
D000001227,Dr. Ng Lee,343,15
D000001228,Dr. Hui Soh,343,15
D000001229,Dr. Wei Ali,344,30
D000001230,Dr. Hui Hassan,344,30
D000001231,Dr. Marcus Goh,345,15
D000001232,Dr. David Chong,345,15
D000001233,Dr. John Nair,346,30
D000001234,Dr. Hui Lee,346,15
D000001235,Dr. Jennifer Chua,347,15
D000001236,Dr. Daniel Krishnan,347,30
D000001237,Dr. Lee Wong,347,15
D000001238,Dr. Andrew Lee,347,15
D000001239,Dr. Emily Tay,348,20
D000001240,Dr. Priya Koh,348,15
D000001241,Dr. Tan Ho,348,20
D000001242,Dr. Andrew Krishnan,348,15
D000001243,Dr. Michelle Chen,348,15
D000001244,Dr. Benjamin Chen,349,30
D000001245,Dr. Goh Krishnan,349,15
D000001246,Dr. John Yap,349,20
D000001247,Dr. Jennifer Soh,349,20
D000001248,Dr. Amanda Yeo,349,20
D000001249,Dr. Rajesh Ng,350,15
D000001250,Dr. Li Soh,350,15
D000001251,Dr. Wei Kumar,350,15
D000001252,Dr. Amanda Chen,351,15
D000001253,Dr. Steven Nair,351,20
D000001254,Dr. James Chen,351,15
D000001255,Dr. Kevin Low,351,20
D000001256,Dr. Tan Wong,352,20
D000001257,Dr. Amanda Goh,352,15
D000001258,Dr. Ng Lee,353,15
D000001259,Dr. Amanda Low,353,15
D000001260,Dr. Ming Nair,354,15
D000001261,Dr. Goh Wong,354,30
D000001262,Dr. Rajesh Koh,354,15
D000001263,Dr. David Ang,354,20
D000001264,Dr. Marcus Low,354,20
D000001265,Dr. Emily Soh,355,15
D000001266,Dr. Robert Hassan,355,15
D000001267,Dr. David Sim,356,20
D000001268,Dr. Priya Nair,356,15
D000001269,Dr. Kumar Lim,357,30
D000001270,Dr. Rajesh Ang,357,15
D000001271,Dr. Robert Soh,357,15
D000001272,Dr. Benjamin Sim,357,15
D000001273,Dr. Andrew Kumar,357,15
D000001274,Dr. Priya Sim,358,15
D000001275,Dr. Li Ng,358,15
D000001276,Dr. Michael Wong,358,15
D000001277,Dr. Jun Koh,358,20
D000001278,Dr. Yan Chua,359,15
D000001279,Dr. Michelle Yap,359,20
D000001280,Dr. Ng Rahman,360,15
D000001281,Dr. Robert Ong,360,15
D000001282,Dr. Rachel Chng,360,15
D000001283,Dr. Amanda Chong,361,20
D000001284,Dr. Benjamin Rahman,361,15
D000001285,Dr. Nicole Low,361,20
D000001286,Dr. Jing Teo,361,30
D000001287,Dr. Ong Yeo,362,15
D000001288,Dr. Michael Ali,362,15
D000001289,Dr. Chen Low,362,20
D000001290,Dr. Jun Lee,362,15
D000001291,Dr. Mary Lim,362,15
D000001292,Dr. Wong Krishnan,363,15
D000001293,Dr. Michelle Yeo,363,15
D000001294,Dr. Xin Nair,363,15
D000001295,Dr. Linda Chng,364,15
D000001296,Dr. Ming Ong,364,15
D000001297,Dr. Rui Goh,364,15
D000001298,Dr. Michelle Singh,364,15
D000001299,Dr. David Yap,365,15
D000001300,Dr. Priya Lee,365,15
D000001301,Dr. Rui Lim,365,30
D000001302,Dr. Kumar Chng,365,15
D000001303,Dr. Lim Kumar,366,20
D000001304,Dr. Rajesh Chng,366,15
D000001305,Dr. Rui Ng,366,15
D000001306,Dr. Linda Lee,367,15
D000001307,Dr. Benjamin Ali,367,15
D000001308,Dr. Mary Yap,368,15
D000001309,Dr. Michelle Chen,368,20
D000001310,Dr. Li Ong,369,15
D000001311,Dr. Li Ang,369,15
D000001312,Dr. Andrew Sim,369,15
D000001313,Dr. Ong Sim,369,30
D000001314,Dr. Jessica Ang,369,15
D000001315,Dr. Rachel Soh,370,15
D000001316,Dr. James Lim,370,20
D000001317,Dr. Michael Singh,370,20
D000001318,Dr. Chen Tan,370,30
D000001319,Dr. Benjamin Tay,371,15
D000001320,Dr. Goh Soh,371,20
D000001321,Dr. Nicole Tan,371,15
D000001322,Dr. Mary Chong,372,15
D000001323,Dr. Rachel Ho,372,20
D000001324,Dr. Amanda Teo,372,15
D000001325,Dr. David Nair,372,15
D000001326,Dr. Ng Rahman,372,15
D000001327,Dr. Daniel Chen,373,15
D000001328,Dr. Ong Lee,373,15
D000001329,Dr. Kumar Rahman,374,30
D000001330,Dr. Michelle Soh,374,15
D000001331,Dr. David Soh,374,15
D000001332,Dr. Hui Nair,374,30
D000001333,Dr. Kevin Low,374,15
D000001334,Dr. Amanda Chua,375,30
D000001335,Dr. David Yap,375,15
D000001336,Dr. Michael Chng,375,15
D000001337,Dr. Linda Hassan,376,15
D000001338,Dr. Teo Krishnan,376,15
D000001339,Dr. David Kumar,376,15
D000001340,Dr. Priya Koh,376,15
D000001341,Dr. Goh Chong,377,15
D000001342,Dr. Jennifer Kumar,377,15
D000001343,Dr. Marcus Ng,377,15
D000001344,Dr. Lim Tan,377,20
D000001345,Dr. Mary Ho,377,30
D000001346,Dr. Priya Lee,378,15
D000001347,Dr. Chen Ho,378,15
D000001348,Dr. Robert Kumar,379,15
D000001349,Dr. Nicole Teo,379,15
D000001350,Dr. Xin Krishnan,379,15
D000001351,Dr. Xin Yap,379,15
D000001352,Dr. Linda Ong,379,15
D000001353,Dr. James Lim,380,15
D000001354,Dr. Yan Krishnan,380,15
D000001355,Dr. Amanda Soh,380,15
D000001356,Dr. Rajesh Soh,381,15
D000001357,Dr. Chen Yap,381,30
D000001358,Dr. Michelle Koh,381,15
D000001359,Dr. James Nair,381,20
D000001360,Dr. Steven Ng,382,15
D000001361,Dr. John Tan,382,15
D000001362,Dr. Jennifer Lim,383,15
D000001363,Dr. Rajesh Soh,383,15
D000001364,Dr. Sarah Sim,383,15
D000001365,Dr. Wong Ho,383,30
D000001366,Dr. Jessica Hassan,384,15
D000001367,Dr. Rajesh Wong,384,15
D000001368,Dr. Lee Teo,384,15
D000001369,Dr. Tan Yap,384,15
D000001370,Dr. David Lim,385,15
D000001371,Dr. Rachel Chen,385,20
