doctor_id,name,clinic_id,appointment_duration_in_minutes
D000000685,Dr. Rui Soh,191,15
D000000686,Dr. Li Ali,192,15
D000000687,Dr. Jing Yeo,192,15
D000000688,Dr. Michael Chen,192,15
D000000689,Dr. Emily Hassan,193,30
D000000690,Dr. Linda Koh,193,15
D000000691,Dr. Tan Teo,193,15
D000000692,Dr. Andrew Lee,193,15
D000000693,Dr. Ming Chong,193,30
D000000694,Dr. Benjamin Yeo,194,15
D000000695,Dr. Nicole Kumar,194,15
D000000696,Dr. Li Rahman,194,15
D000000697,Dr. Kumar Tay,195,15
D000000698,Dr. Andrew Low,195,20
D000000699,Dr. Li Teo,196,15
D000000700,Dr. Ng Chng,196,20
D000000701,Dr. Andrew Tay,196,15
D000000702,Dr. Goh Low,196,15
D000000703,Dr. Benjamin Ho,196,20
D000000704,Dr. Michelle Tay,197,15
D000000705,Dr. David Tay,197,20
D000000706,Dr. Teo Lee,197,15
D000000707,Dr. Nicole Lim,197,30
D000000708,Dr. Lee Nair,198,15
D000000709,Dr. David Hassan,198,15
D000000710,Dr. Robert Nair,198,15
D000000711,Dr. Lim Tay,199,15
D000000712,Dr. Andrew Ong,199,15
D000000713,Dr. Marcus Soh,199,30
D000000714,Dr. Ng Krishnan,200,15
D000000715,Dr. Rachel Rahman,200,15
D000000716,Dr. Marcus Kumar,200,15
D000000717,Dr. Rachel Yap,200,15
D000000718,Dr. James Wong,201,20
D000000719,Dr. Goh Nair,201,15
D000000720,Dr. Priya Ong,201,15
D000000721,Dr. Kumar Soh,201,15
D000000722,Dr. James Lee,201,15
D000000723,Dr. Rachel Yap,202,20
D000000724,Dr. Goh Kumar,202,20
D000000725,Dr. Jun Ho,202,15
D000000726,Dr. James Sim,202,15
D000000727,Dr. Li Tay,202,15
D000000728,Dr. Teo Ang,203,15
D000000729,Dr. Yan Soh,203,20
D000000730,Dr. Steven Lee,203,15
D000000731,Dr. Robert Nair,203,20
D000000732,Dr. Teo Tay,203,15
D000000733,Dr. Michelle Lim,204,30
D000000734,Dr. Lee Yeo,204,15
D000000735,Dr. Michelle Chen,204,15
D000000736,Dr. Daniel Chua,205,20
D000000737,Dr. Amanda Ali,205,20
D000000738,Dr. Wei Chng,205,30
D000000739,Dr. Emily Chng,205,15
D000000740,Dr. Ng Nair,206,15
D000000741,Dr. Robert Chen,206,15
D000000742,Dr. Rajesh Tay,206,15
D000000743,Dr. Grace Rahman,207,15
D000000744,Dr. Hui Nair,207,20
D000000745,Dr. Chen Chng,207,15
D000000746,Dr. Andrew Singh,207,15
D000000747,Dr. Goh Chong,207,30
D000000748,Dr. Linda Chng,208,15
D000000749,Dr. Michael Lee,208,15
D000000750,Dr. Jessica Lee,208,15
D000000751,Dr. Michelle Koh,208,15
D000000752,Dr. Hui Singh,208,15
D000000753,Dr. Jennifer Low,209,15
D000000754,Dr. Grace Yap,209,15
D000000755,Dr. Mary Chen,209,15
D000000756,Dr. James Yap,210,30
D000000757,Dr. Jun Ng,210,15
D000000758,Dr. Hui Tay,211,15
D000000759,Dr. Lee Kumar,211,20
D000000760,Dr. Ong Hassan,211,15
D000000761,Dr. Mary Low,211,15
D000000762,Dr. James Ng,211,15
D000000763,Dr. Nicole Rahman,212,15
D000000764,Dr. Andrew Chen,212,15
D000000765,Dr. Priya Soh,212,15
D000000766,Dr. Rajesh Yeo,212,15
D000000767,Dr. Priya Chng,213,20
D000000768,Dr. John Ang,213,20
D000000769,Dr. Jun Kumar,214,15
D000000770,Dr. Amanda Ng,214,15
D000000771,Dr. Linda Ang,214,15
D000000772,Dr. Priya Ali,215,15
D000000773,Dr. Jing Nair,215,15
D000000774,Dr. Kevin Rahman,215,15
D000000775,Dr. Xin Goh,216,15
D000000776,Dr. Tan Chen,216,15
D000000777,Dr. Goh Hassan,216,15
D000000778,Dr. Ming Chng,216,15
D000000779,Dr. Kumar Kumar,216,15
D000000780,Dr. Li Hassan,217,15
D000000781,Dr. Ong Krishnan,217,15
D000000782,Dr. Xin Nair,217,15
D000000783,Dr. Lee Low,217,15
D000000784,Dr. Tan Tay,217,15
D000000785,Dr. Xin Low,218,15
D000000786,Dr. Wong Ong,218,20
D000000787,Dr. Xin Chng,218,15
D000000788,Dr. Priya Lee,219,15
D000000789,Dr. Jennifer Koh,219,15
D000000790,Dr. Li Yap,219,15
D000000791,Dr. James Nair,219,15
D000000792,Dr. Jennifer Low,219,15
D000000793,Dr. Marcus Ho,220,15
D000000794,Dr. Ong Low,220,20
D000000795,Dr. Tan Wong,221,15
D000000796,Dr. Ming Lee,221,20
D000000797,Dr. Rui Yap,221,15
D000000798,Dr. Jessica Tay,221,15
D000000799,Dr. Nicole Ng,221,15
D000000800,Dr. Kumar Singh,222,15
D000000801,Dr. Tan Yap,222,15
D000000802,Dr. Robert Singh,222,15
D000000803,Dr. Teo Lee,223,15
D000000804,Dr. Xin Rahman,223,15
D000000805,Dr. Yan Krishnan,223,15
D000000806,Dr. Wei Soh,224,30
D000000807,Dr. Ming Ho,224,15
D000000808,Dr. Wei Low,224,20
D000000809,Dr. Lim Sim,225,30
D000000810,Dr. Marcus Ang,225,15
D000000811,Dr. Grace Chng,225,20
D000000812,Dr. Li Chen,225,15
D000000813,Dr. Daniel Koh,225,15
D000000814,Dr. Grace Lee,226,30
D000000815,Dr. Goh Kumar,226,15
D000000816,Dr. Grace Chen,227,15
D000000817,Dr. Nicole Goh,227,20
D000000818,Dr. Hui Lee,228,15
D000000819,Dr. Ming Wong,228,15
D000000820,Dr. Jun Ali,228,30
D000000821,Dr. Ng Lim,229,15
D000000822,Dr. James Chong,229,15
D000000823,Dr. Wei Sim,230,15
D000000824,Dr. Rui Chong,230,30
D000000825,Dr. Yan Singh,230,15
D000000826,Dr. Andrew Ong,230,15
D000000827,Dr. Benjamin Hassan,230,15
D000000828,Dr. Marcus Tay,231,20
D000000829,Dr. Daniel Lim,231,15
D000000830,Dr. Ong Singh,231,15
D000000831,Dr. John Ali,231,15
D000000832,Dr. Wei Krishnan,231,15
D000000833,Dr. Jing Ang,232,15
D000000834,Dr. Benjamin Ang,232,15
D000000835,Dr. Mary Rahman,232,15
D000000836,Dr. Ong Ang,233,15
D000000837,Dr. Grace Sim,233,15
D000000838,Dr. Jing Sim,233,20
D000000839,Dr. Wei Chen,234,20
D000000840,Dr. Mary Wong,234,15
D000000841,Dr. Jing Chong,234,15
D000000842,Dr. Michelle Tay,235,15
D000000843,Dr. Robert Lee,235,15
D000000844,Dr. Rajesh Kumar,235,20
D000000845,Dr. Rajesh Yap,235,20
D000000846,Dr. Goh Krishnan,235,20
D000000847,Dr. Steven Krishnan,236,30
D000000848,Dr. David Sim,236,15
D000000849,Dr. Amanda Ali,236,15
D000000850,Dr. Kevin Chong,236,15
D000000851,Dr. Daniel Goh,237,15
D000000852,Dr. Sarah Lim,237,20
D000000853,Dr. Michelle Lee,237,30
D000000854,Dr. Mary Ho,237,15
D000000855,Dr. Lim Tay,237,15
D000000856,Dr. Marcus Chua,238,15
D000000857,Dr. Xin Yap,238,15
D000000858,Dr. Michael Sim,238,15
D000000859,Dr. Ong Kumar,239,15
D000000860,Dr. Michael Singh,239,15
D000000861,Dr. Tan Teo,240,15
D000000862,Dr. Rui Kumar,240,15
D000000863,Dr. Priya Soh,240,15
D000000864,Dr. Ming Koh,240,15
D000000865,Dr. Priya Chng,241,15
D000000866,Dr. Michelle Hassan,241,15
D000000867,Dr. Hui Rahman,242,20
D000000868,Dr. James Chong,242,15
D000000869,Dr. Robert Chong,242,30
D000000870,Dr. Tan Yeo,243,15
D000000871,Dr. Hui Ng,243,15
D000000872,Dr. Rui Krishnan,243,15
D000000873,Dr. Jennifer Krishnan,243,15
D000000874,Dr. Ng Koh,243,20
D000000875,Dr. Daniel Chen,244,30
D000000876,Dr. Emily Lim,244,15
D000000877,Dr. Yan Ho,245,15
D000000878,Dr. Steven Tan,245,20
D000000879,Dr. Marcus Lim,245,15
D000000880,Dr. Tan Hassan,245,15
D000000881,Dr. Lee Yap,246,15
D000000882,Dr. Steven Chng,246,30
D000000883,Dr. Rachel Nair,247,15
D000000884,Dr. Priya Goh,247,15
D000000885,Dr. Jennifer Ang,248,30
D000000886,Dr. Rachel Chong,248,20
D000000887,Dr. Hui Yap,248,15
D000000888,Dr. Rui Rahman,248,15
D000000889,Dr. Sarah Tan,249,30
D000000890,Dr. Jun Ang,249,15
D000000891,Dr. Rajesh Low,250,15
D000000892,Dr. Michael Ng,250,15
D000000893,Dr. James Chng,250,15
D000000894,Dr. Michael Nair,250,15
D000000895,Dr. Chen Teo,250,15
D000000896,Dr. John Goh,251,15
D000000897,Dr. Michael Wong,251,30
D000000898,Dr. Goh Ang,251,15
D000000899,Dr. Jennifer Lee,251,20
D000000900,Dr. Yan Chua,251,15
D000000901,Dr. Daniel Yeo,252,30
D000000902,Dr. Benjamin Chen,252,15
D000000903,Dr. Priya Rahman,253,20
D000000904,Dr. Li Rahman,253,20
D000000905,Dr. Ng Chng,253,15
D000000906,Dr. Teo Tay,253,15
D000000907,Dr. Steven Krishnan,253,15
D000000908,Dr. Andrew Wong,254,15
D000000909,Dr. Lim Ng,254,20
D000000910,Dr. Marcus Teo,254,15
D000000911,Dr. Kumar Goh,254,20
D000000912,Dr. James Singh,255,30
D000000913,Dr. Nicole Kumar,255,15
D000000914,Dr. Andrew Rahman,255,15
D000000915,Dr. Kevin Ho,255,15
D000000916,Dr. John Tay,256,15
D000000917,Dr. Jennifer Ho,256,15
D000000918,Dr. Benjamin Krishnan,257,15
D000000919,Dr. Ong Krishnan,257,15
D000000920,Dr. Rui Tan,257,15
D000000921,Dr. Emily Ali,257,20
D000000922,Dr. Kumar Chong,257,15
D000000923,Dr. Marcus Chua,258,15
D000000924,Dr. Jing Tay,258,15
D000000925,Dr. Ming Ho,258,15
D000000926,Dr. Nicole Tay,258,15
D000000927,Dr. Jessica Sim,259,15
D000000928,Dr. Chen Soh,259,15
D000000929,Dr. Mary Low,259,20
D000000930,Dr. Sarah Ali,259,15
D000000931,Dr. Ong Rahman,260,15
D000000932,Dr. Ng Soh,260,15
D000000933,Dr. James Ho,260,20
D000000934,Dr. Jun Sim,261,30
D000000935,Dr. Li Teo,261,20
D000000936,Dr. Jessica Kumar,261,15
D000000937,Dr. Ong Lim,261,15
D000000938,Dr. Kumar Goh,262,15
D000000939,Dr. Robert Ali,262,20
D000000940,Dr. Lim Teo,262,15
D000000941,Dr. Teo Ong,262,15
D000000942,Dr. Ming Chua,262,20
D000000943,Dr. Kevin Ng,263,15
D000000944,Dr. Li Lim,263,15
D000000945,Dr. Sarah Chen,263,15
D000000946,Dr. Priya Goh,263,30
D000000947,Dr. Jun Hassan,263,15
D000000948,Dr. Amanda Ong,264,30
D000000949,Dr. Robert Krishnan,264,30
D000000950,Dr. David Nair,265,30
D000000951,Dr. Lee Rahman,265,30
D000000952,Dr. Rui Chua,265,15
D000000953,Dr. Tan Soh,265,15
D000000954,Dr. Li Lim,266,15
D000000955,Dr. Ong Tan,266,15
D000000956,Dr. Lim Soh,267,15
D000000957,Dr. Sarah Chng,267,30
D000000958,Dr. Mary Ali,267,15
D000000959,Dr. Rajesh Chen,267,30
D000000960,Dr. Amanda Rahman,268,15
D000000961,Dr. Daniel Low,268,30
D000000962,Dr. Teo Ng,268,15
D000000963,Dr. Nicole Ho,268,15
D000000964,Dr. Marcus Kumar,268,15
D000000965,Dr. Wei Sim,269,15
D000000966,Dr. Emily Chong,269,15
D000000967,Dr. Jessica Lee,270,20
D000000968,Dr. Jessica Wong,270,15
D000000969,Dr. Michelle Kumar,270,15
D000000970,Dr. Rachel Ang,271,20
D000000971,Dr. Yan Koh,271,15
D000000972,Dr. Lee Tay,271,20
D000000973,Dr. Kumar Chen,272,20
D000000974,Dr. Mary Ho,272,15
D000000975,Dr. Daniel Yap,272,15
D000000976,Dr. Tan Teo,272,15
D000000977,Dr. Ong Ang,273,15
D000000978,Dr. Jennifer Chng,273,30
D000000979,Dr. Yan Yap,273,15
D000000980,Dr. Linda Sim,273,15
D000000981,Dr. Li Chen,274,30
D000000982,Dr. Lee Ng,274,15
D000000983,Dr. Teo Nair,274,15
D000000984,Dr. Wei Koh,274,15
D000000985,Dr. Linda Chen,274,15
D000000986,Dr. Yan Rahman,275,15
D000000987,Dr. Amanda Teo,275,15
D000000988,Dr. Sarah Tan,275,15
D000000989,Dr. Ng Goh,275,15
D000000990,Dr. Jing Teo,275,15
D000000991,Dr. Marcus Goh,276,20
D000000992,Dr. Rachel Soh,276,15
D000000993,Dr. Emily Hassan,277,20
D000000994,Dr. Lim Teo,277,15
D000000995,Dr. Ong Ali,277,15
D000000996,Dr. Sarah Low,277,15
D000000997,Dr. Yan Ho,277,15
D000000998,Dr. Robert Ng,278,15
D000000999,Dr. Jennifer Sim,278,20
D000001000,Dr. Jessica Chng,279,20
D000001001,Dr. Benjamin Low,279,15
D000001002,Dr. Mary Sim,279,15
D000001003,Dr. Amanda Chen,279,20
D000001004,Dr. Priya Yeo,279,15
D000001005,Dr. Jennifer Chng,280,15
D000001006,Dr. Lim Ang,280,15
D000001007,Dr. Jennifer Tan,281,15
D000001008,Dr. Kevin Yap,281,15
D000001009,Dr. Ng Chua,281,15
D000001010,Dr. John Soh,282,15
D000001011,Dr. Robert Tan,282,15
D000001012,Dr. Chen Yap,282,15
D000001013,Dr. Rajesh Hassan,283,30
D000001014,Dr. Jing Rahman,283,30
D000001015,Dr. Rajesh Tan,283,30
D000001016,Dr. Ming Wong,283,15
D000001017,Dr. Hui Chen,283,15
D000001018,Dr. Robert Rahman,284,15
D000001019,Dr. Andrew Teo,284,30
D000001020,Dr. Grace Low,285,15
D000001021,Dr. Emily Ho,285,15
D000001022,Dr. Michelle Wong,285,20
D000001023,Dr. Amanda Tan,286,20
D000001024,Dr. Lee Lee,286,15
D000001025,Dr. Mary Yeo,286,30
D000001026,Dr. Goh Ho,286,15
D000001027,Dr. Rachel Rahman,286,20
D000001028,Dr. Nicole Soh,287,15
D000001029,Dr. Lee Singh,287,30
D000001030,Dr. Jing Chen,287,15
D000001031,Dr. Benjamin Yap,287,15
D000001032,Dr. Goh Nair,288,15
D000001033,Dr. Michelle Lim,288,15
D000001034,Dr. Emily Chong,288,15
D000001035,Dr. Grace Krishnan,288,15
D000001036,Dr. Nicole Nair,289,15
D000001037,Dr. Goh Yeo,289,20
D000001038,Dr. Wong Yeo,289,15
D000001039,Dr. Lee Goh,289,15
D000001040,Dr. John Tay,289,15
D000001041,Dr. Li Rahman,290,15
D000001042,Dr. Nicole Hassan,290,30
D000001043,Dr. Kevin Tay,291,15
D000001044,Dr. James Chen,291,20
D000001045,Dr. Hui Tay,292,15
D000001046,Dr. Robert Singh,292,30
D000001047,Dr. Steven Teo,293,15
D000001048,Dr. Jennifer Hassan,293,15
D000001049,Dr. Jing Nair,294,30
D000001050,Dr. Andrew Chua,294,15
D000001051,Dr. Grace Chen,295,15
D000001052,Dr. Marcus Wong,295,30
D000001053,Dr. Hui Ali,295,15
D000001054,Dr. Rajesh Koh,295,15
D000001055,Dr. Michael Chng,295,20
D000001056,Dr. John Tay,296,15
D000001057,Dr. Rachel Nair,296,30
D000001058,Dr. Lim Chen,296,15
D000001059,Dr. Teo Lim,297,15
D000001060,Dr. Lee Nair,297,30
D000001061,Dr. Grace Lim,298,20
D000001062,Dr. Ong Chua,298,15
D000001063,Dr. Emily Yeo,298,15
D000001064,Dr. Michael Ng,298,15
D000001065,Dr. Benjamin Kumar,299,20
D000001066,Dr. Nicole Tan,299,20
D000001067,Dr. Wong Nair,299,15
D000001068,Dr. Marcus Koh,300,30
D000001069,Dr. Nicole Koh,300,20
D000001070,Dr. Rui Koh,300,20
D000001071,Dr. Amanda Teo,301,15
D000001072,Dr. David Ang,301,15
D000001073,Dr. Kevin Chua,301,15
D000001074,Dr. Marcus Nair,301,15
D000001075,Dr. Yan Goh,301,15
D000001076,Dr. Mary Ng,302,15
D000001077,Dr. Li Rahman,302,15
D000001078,Dr. James Kumar,303,30
D000001079,Dr. Yan Ho,303,15
D000001080,Dr. Goh Ng,304,15
D000001081,Dr. Nicole Tan,304,15
D000001082,Dr. Amanda Tan,305,20
D000001083,Dr. Nicole Nair,305,15
D000001084,Dr. Emily Lim,305,20
D000001085,Dr. Mary Goh,305,15
D000001086,Dr. Yan Ang,306,15
D000001087,Dr. Jessica Kumar,306,15
D000001088,Dr. Chen Chen,307,20
D000001089,Dr. Hui Singh,307,15
D000001090,Dr. Rachel Nair,307,15
D000001091,Dr. Kevin Krishnan,307,20
D000001092,Dr. Ng Teo,308,15
D000001093,Dr. Yan Lee,308,15
D000001094,Dr. Sarah Low,309,15
D000001095,Dr. Rajesh Teo,309,15
D000001096,Dr. James Low,309,15
D000001097,Dr. Mary Teo,309,15
D000001098,Dr. James Sim,309,15
D000001099,Dr. Wei Lee,310,15
D000001100,Dr. Daniel Kumar,310,15
D000001101,Dr. Jing Tan,311,15
D000001102,Dr. Amanda Sim,311,15
D000001103,Dr. Jing Teo,311,30
D000001104,Dr. Chen Lim,312,30
D000001105,Dr. Rajesh Tay,312,15
D000001106,Dr. Xin Ali,312,15
D000001107,Dr. Xin Kumar,312,15
D000001108,Dr. David Chng,312,15
D000001109,Dr. Lim Chng,313,20
D000001110,Dr. Emily Hassan,313,20
D000001111,Dr. Rui Singh,313,15
D000001112,Dr. Marcus Chen,313,15
D000001113,Dr. Rachel Krishnan,314,30
D000001114,Dr. Andrew Chua,314,15
D000001115,Dr. John Hassan,314,15
D000001116,Dr. Amanda Ang,314,15
D000001117,Dr. Wong Kumar,315,20
D000001118,Dr. Xin Chong,315,20
D000001119,Dr. Marcus Low,315,15
D000001120,Dr. Sarah Rahman,315,15
D000001121,Dr. Daniel Chua,316,15
D000001122,Dr. Priya Chen,316,15
D000001123,Dr. Jessica Chong,316,15
D000001124,Dr. Wong Koh,316,15
D000001125,Dr. Jennifer Ang,317,15
D000001126,Dr. Robert Chua,317,15
D000001127,Dr. Kumar Chen,318,15
D000001128,Dr. Rajesh Chong,318,15
D000001129,Dr. Steven Soh,319,15
D000001130,Dr. Hui Nair,319,15
D000001131,Dr. Linda Teo,319,15
D000001132,Dr. Goh Singh,320,15
D000001133,Dr. Rui Ong,320,15
D000001134,Dr. Nicole Tay,320,30
D000001135,Dr. Andrew Krishnan,321,15
D000001136,Dr. Jing Low,321,15
D000001137,Dr. Grace Koh,321,15
D000001138,Dr. Rui Koh,321,30
D000001139,Dr. Hui Yeo,322,30
D000001140,Dr. Jennifer Chen,322,15
D000001141,Dr. Xin Chua,322,15
D000001142,Dr. Yan Tan,322,15
D000001143,Dr. Emily Ang,322,30
D000001144,Dr. Robert Koh,323,15
D000001145,Dr. Li Low,323,15
D000001146,Dr. Michelle Chng,323,20
D000001147,Dr. Ong Nair,323,15
D000001148,Dr. Jun Chua,324,15
D000001149,Dr. Mary Goh,324,15
D000001150,Dr. Jennifer Wong,324,30
D000001151,Dr. Grace Yap,325,15
D000001152,Dr. Goh Goh,325,15
D000001153,Dr. Ng Teo,326,15
D000001154,Dr. David Yap,326,15
D000001155,Dr. Ng Soh,326,15
D000001156,Dr. Rajesh Soh,327,15
D000001157,Dr. Linda Ong,327,15
D000001158,Dr. Jennifer Goh,327,15
D000001159,Dr. Rajesh Nair,327,20
D000001160,Dr. Rajesh Goh,328,15
D000001161,Dr. Amanda Nair,328,15
D000001162,Dr. Chen Tay,329,20
D000001163,Dr. Daniel Kumar,329,15
D000001164,Dr. Chen Goh,329,15
D000001165,Dr. Michael Hassan,329,15
D000001166,Dr. Wong Lee,330,15
D000001167,Dr. Robert Singh,330,15
D000001168,Dr. Jun Ng,330,15
D000001169,Dr. Jun Krishnan,330,15
D000001170,Dr. Tan Yeo,330,15
D000001171,Dr. Rajesh Lee,331,15
D000001172,Dr. Kevin Koh,331,15
D000001173,Dr. Linda Tay,332,15
D000001174,Dr. Daniel Ong,332,15
D000001175,Dr. Mary Soh,332,15
D000001176,Dr. Chen Teo,332,15
D000001177,Dr. Michelle Ong,332,20
D000001178,Dr. Steven Ho,333,20
D000001179,Dr. James Chua,333,15
D000001180,Dr. Grace Ong,333,15
D000001181,Dr. Jessica Ali,334,15
D000001182,Dr. Rui Kumar,334,15
D000001183,Dr. Xin Hassan,334,15
D000001184,Dr. Marcus Teo,335,15
D000001185,Dr. Teo Chua,335,15
D000001186,Dr. Emily Lee,336,15
D000001187,Dr. Andrew Chng,336,30
D000001188,Dr. Grace Lee,336,15
D000001189,Dr. Rajesh Sim,336,15
D000001190,Dr. Michelle Ong,337,15
D000001191,Dr. Emily Ho,337,15
D000001192,Dr. Rui Chong,337,15
D000001193,Dr. Daniel Nair,337,15
D000001194,Dr. Benjamin Nair,337,15
D000001195,Dr. Chen Soh,338,20
D000001196,Dr. Jun Sim,338,20
D000001197,Dr. Sarah Teo,339,15
D000001198,Dr. Mary Hassan,339,15
D000001199,Dr. Xin Chng,339,15
D000001200,Dr. David Singh,340,15
D000001201,Dr. Jing Chong,340,20
D000001202,Dr. Teo Rahman,340,15
D000001203,Dr. Wong Chua,340,15
D000001204,Dr. John Ng,341,15
D000001205,Dr. Jennifer Ali,341,15
D000001206,Dr. Lee Nair,341,15
D000001207,Dr. Benjamin Lee,342,15
D000001208,Dr. Goh Teo,342,15
D000001209,Dr. Steven Chen,342,15
D000001210,Dr. Teo Soh,343,15
D000001211,Dr. Sarah Ali,343,15
D000001212,Dr. Michelle Lee,344,15
D000001213,Dr. Andrew Teo,344,15
D000001214,Dr. Michelle Krishnan,344,20
D000001215,Dr. Wong Kumar,345,30
D000001216,Dr. Emily Lee,345,15
D000001217,Dr. Chen Chen,346,30
D000001218,Dr. Ming Teo,346,15
D000001219,Dr. John Ho,346,15
D000001220,Dr. Steven Ng,347,15
D000001221,Dr. Rui Teo,347,20
D000001222,Dr. Priya Ali,347,15
D000001223,Dr. Michael Singh,347,15
D000001224,Dr. Ming Chua,347,15
D000001225,Dr. Rajesh Hassan,348,20
D000001226,Dr. Benjamin Tay,348,15
D000001227,Dr. Li Ng,348,20
D000001228,Dr. Mary Chua,348,15
D000001229,Dr. Jennifer Chong,348,15
D000001230,Dr. Tan Teo,349,20
D000001231,Dr. Xin Chua,349,15
D000001232,Dr. Tan Yap,349,15
D000001233,Dr. Nicole Yeo,349,15
D000001234,Dr. Kumar Tay,350,15
D000001235,Dr. Michael Kumar,350,20
D000001236,Dr. Steven Chong,350,20
D000001237,Dr. Rui Goh,350,15
D000001238,Dr. Rui Ang,350,15
D000001239,Dr. Jing Ng,351,20
D000001240,Dr. Priya Wong,351,20
D000001241,Dr. David Ho,352,30
D000001242,Dr. Rachel Chen,352,15
D000001243,Dr. Jing Tay,353,15
D000001244,Dr. Jessica Ang,353,30
D000001245,Dr. Daniel Goh,353,20
D000001246,Dr. Ng Nair,353,20
D000001247,Dr. Mary Ang,353,15
D000001248,Dr. James Soh,354,20
D000001249,Dr. Goh Rahman,354,15
D000001250,Dr. Sarah Chng,354,15
D000001251,Dr. Jing Tay,354,15
D000001252,Dr. Ming Ali,355,15
D000001253,Dr. Amanda Tan,355,15
D000001254,Dr. Benjamin Koh,355,15
D000001255,Dr. Michael Lee,355,15
D000001256,Dr. Michelle Koh,355,15
D000001257,Dr. Jing Kumar,356,15
D000001258,Dr. Sarah Ho,356,15
D000001259,Dr. Tan Lee,356,15
D000001260,Dr. Jing Chen,357,20
D000001261,Dr. Li Chong,357,15
D000001262,Dr. Ong Yap,357,20
D000001263,Dr. Ong Rahman,357,15
D000001264,Dr. Michelle Ali,358,15
D000001265,Dr. Li Teo,358,15
D000001266,Dr. Nicole Chua,358,15
D000001267,Dr. Yan Low,358,15
D000001268,Dr. Ming Soh,358,15
D000001269,Dr. Rajesh Tay,359,15
D000001270,Dr. Goh Nair,359,15
D000001271,Dr. Marcus Low,359,15
D000001272,Dr. Nicole Hassan,360,30
D000001273,Dr. Michelle Ong,360,15
D000001274,Dr. Li Low,360,15
D000001275,Dr. Rui Kumar,360,15
D000001276,Dr. Robert Low,361,15
D000001277,Dr. Li Kumar,361,15
D000001278,Dr. Jennifer Yap,361,15
D000001279,Dr. Robert Ho,362,15
D000001280,Dr. Lee Sim,362,15
D000001281,Dr. Mary Tan,362,15
D000001282,Dr. Li Low,363,15
D000001283,Dr. Priya Sim,363,15
D000001284,Dr. Marcus Ong,363,15
D000001285,Dr. Hui Low,363,20
D000001286,Dr. Rajesh Sim,363,15
D000001287,Dr. Goh Chong,364,15
D000001288,Dr. Andrew Goh,364,20
D000001289,Dr. Daniel Singh,364,15
D000001290,Dr. James Krishnan,364,15
D000001291,Dr. Xin Ng,365,15
D000001292,Dr. Jennifer Chua,365,30
D000001293,Dr. Mary Wong,366,15
D000001294,Dr. Xin Sim,366,20
D000001295,Dr. Kumar Krishnan,366,20
D000001296,Dr. Priya Chua,366,15
D000001297,Dr. Daniel Yap,366,15
D000001298,Dr. Rui Tay,367,15
D000001299,Dr. Lim Teo,367,15
D000001300,Dr. Jennifer Tan,367,20
D000001301,Dr. Robert Goh,368,15
D000001302,Dr. Yan Sim,368,20
D000001303,Dr. Lee Ali,368,15
D000001304,Dr. Jing Ho,369,20
D000001305,Dr. Tan Krishnan,369,20
D000001306,Dr. Kevin Sim,369,20
D000001307,Dr. Kumar Low,370,15
D000001308,Dr. Steven Yeo,370,15
D000001309,Dr. Mary Yeo,370,15
D000001310,Dr. Rachel Chng,370,30
D000001311,Dr. Nicole Yeo,370,20
D000001312,Dr. Sarah Ang,371,15
D000001313,Dr. Mary Ong,371,15
D000001314,Dr. Kevin Tay,371,15
D000001315,Dr. Wei Koh,372,15
D000001316,Dr. Ng Ang,372,20
D000001317,Dr. David Chen,372,20
D000001318,Dr. Li Nair,372,15
D000001319,Dr. Benjamin Koh,372,15
D000001320,Dr. Xin Low,373,15
D000001321,Dr. Nicole Chen,373,20
D000001322,Dr. Lee Lee,373,15
D000001323,Dr. Rachel Singh,374,30
D000001324,Dr. Nicole Tay,374,15
D000001325,Dr. Jing Yap,374,15
D000001326,Dr. Lee Chong,374,20
D000001327,Dr. Michelle Lim,374,15
D000001328,Dr. Li Yap,375,30
D000001329,Dr. Rui Tan,375,15
D000001330,Dr. Rui Soh,375,15
D000001331,Dr. James Goh,375,20
D000001332,Dr. Kevin Low,376,30
D000001333,Dr. Amanda Ng,376,15
D000001334,Dr. James Sim,377,20
D000001335,Dr. Chen Soh,377,20
D000001336,Dr. Robert Koh,377,15
D000001337,Dr. Ong Ho,377,15
D000001338,Dr. Goh Yap,378,15
D000001339,Dr. Ming Wong,378,20
D000001340,Dr. Wei Tay,378,15
D000001341,Dr. Ong Singh,379,15
D000001342,Dr. Li Chng,379,15
D000001343,Dr. Rui Koh,379,20
D000001344,Dr. Jessica Soh,379,15
D000001345,Dr. Michael Chen,380,15
D000001346,Dr. Wong Low,380,15
D000001347,Dr. Robert Ong,380,15
D000001348,Dr. Chen Low,381,20
D000001349,Dr. Daniel Ali,381,15
D000001350,Dr. Nicole Kumar,382,15
D000001351,Dr. Jennifer Soh,382,15
D000001352,Dr. Nicole Chng,382,15
D000001353,Dr. Sarah Yeo,383,15
D000001354,Dr. Kumar Ho,383,20
D000001355,Dr. Yan Yeo,383,15
D000001356,Dr. Ming Yeo,383,15
D000001357,Dr. Priya Rahman,384,15
D000001358,Dr. Wei Krishnan,384,15
D000001359,Dr. Kumar Koh,384,30
D000001360,Dr. Hui Chong,385,15
D000001361,Dr. Michael Ho,385,20
D000001362,Dr. Amanda Teo,385,15
D000001363,Dr. Ng Tay,385,15
D000001364,Dr. Michelle Ho,386,15
D000001365,Dr. Wong Soh,386,15
D000001366,Dr. Rajesh Goh,386,15
D000001367,Dr. Hui Goh,386,15
